step,reward
1014,60.341125
1015,50.280296
1016,60.234253
1017,60.2382
1018,60.29214
1019,60.246075
1020,60.25
1021,50.189228
1022,50.178474
1023,50.167744
1024,60.17168
1025,60.22561
1026,60.279533
1027,60.333447
1028,60.387356
1029,60.391254
1030,50.280582
1031,60.23448
1032,50.273838
1033,60.327736
1034,60.381626
1035,60.335506
1036,60.38938
1037,50.428783
1038,50.41821
1039,60.42209
1040,60.42596
1041,60.42983
1042,60.483685
1043,50.523155
1044,50.562645
1045,60.61651
1046,50.65602
1047,60.709885
1048,50.749428
1049,60.803288
1050,50.79286
1051,60.79672
1052,50.83631
1053,60.790173
1054,50.829792
1055,60.83365
1056,50.773296
1057,60.827152
1058,60.881
1059,60.834843
1060,60.83868
1061,60.892506
1062,60.84633
1063,60.85014
1064,60.903946
1065,60.907745
1066,60.96154
1067,61.015324
1068,60.9191
1069,60.92287
1070,60.876637
1071,60.880394
1072,50.92015
1073,60.923904
1074,60.927654
1075,60.881397
1076,50.82119
1077,60.824932
1078,50.81475
1079,60.76849
1080,60.72222
1081,50.762074
1082,60.815804
1083,60.86953
1084,60.87325
1085,60.826958
1086,60.780663
1087,60.834362
1088,50.824265
1089,50.86419
1090,60.86789
1091,60.921585
1092,60.925274
1093,60.97896
1094,51.01892
1095,60.972603
1096,60.976276
1097,61.029945
1098,51.019947
1099,51.009964
1100,60.913635
1101,60.9173
1102,50.80735
1103,60.861015
1104,60.914673
1105,60.968327
1106,51.008408
1107,60.96206
1108,61.015705
1109,50.905815
1110,50.895947
1111,60.899593
1112,60.953236
1113,50.943398
1114,60.997036
1115,61.00067
1116,61.004303
1117,61.007923
1118,61.06154
1119,61.01515
1120,60.96875
1121,50.908966
1122,60.962566
1123,60.966164
1124,60.96975
1125,60.923332
1126,60.97691
1127,60.98048
1128,60.934044
1129,60.8876
1130,60.94115
1131,60.844696
1132,60.89823
1133,60.851765
1134,60.905293
1135,60.80881
1136,60.862324
1137,50.75264
1138,60.75615
1139,60.809658
1140,60.813156
1141,60.866653
1142,60.87014
1143,60.923622
1144,50.913986
1145,60.867466
1146,60.87094
1147,50.861336
1148,60.864807
1149,60.818275
1150,60.82174
1151,60.825195
1152,50.765625
1153,50.806072
1154,60.809532
1155,60.762985
1156,50.80346
1157,60.756916
1158,60.810364
1159,60.813805
1160,60.86724
1161,60.87067
1162,60.924095
1163,50.96462
1164,60.91804
1165,60.92146
1166,60.92487
1167,60.928276
1168,60.981678
1169,51.02224
1170,60.87564
1171,60.729034
1172,60.682423
1173,50.67302
1174,60.726406
1175,60.679787
1176,60.683163
1177,60.736534
1178,60.6899
1179,60.643257
1180,60.64661
1181,50.637257
1182,50.62792
1183,60.68128
1184,60.684628
1185,60.737976
1186,60.741314
1187,60.64465
1188,50.635353
1189,60.688686
1190,60.742016
1191,60.74534
1192,60.798656
1193,60.80197
1194,50.792713
1195,60.796024
1196,50.78679
1197,50.827568
1198,60.830883
1199,60.734196
1200,60.6875
1201,50.67831
1202,60.531612
1203,60.484913
1204,60.438206
1205,60.491493
1206,60.494778
1207,60.548054
1208,60.551323
1209,60.60459
1210,60.55785
1211,60.561108
1212,60.614357
1213,50.655235
1214,50.69613
1215,60.749382
1216,50.740295
1217,60.79355
1218,60.7468
1219,50.637737
1220,60.640984
1221,60.594227
1222,60.497463
1223,60.550694
1224,50.591667
1225,60.5949
1226,50.585888
1227,60.58912
1228,60.542347
1229,60.545567
1230,60.59878
1231,60.65199
1232,50.69302
1233,50.734062
1234,50.72512
1235,60.77834
1236,50.769417
1237,50.71051
1238,60.763733
1239,60.816948
1240,60.77016
1241,60.823368
1242,60.87657
1243,60.87977
1244,60.882957
1245,60.936146
1246,60.939327
1247,60.8925
1248,60.89567
1249,60.898838
1250,50.94
1251,50.931175
1252,60.934345
1253,50.97554
1254,50.916748
1255,50.907967
1256,60.911148
1257,60.914318
1258,60.81749
1259,60.820652
1260,60.87381
1261,60.926964
1262,50.868225
1263,60.871376
1264,50.91266
1265,50.80395
1266,60.85711
1267,50.898422
1268,60.851578
1269,50.842907
1270,60.84606
1271,60.89921
1272,60.95236
1273,60.9055
1274,60.858635
1275,60.811764
1276,60.86489
1277,60.91801
1278,50.95939
1279,60.91251
1280,60.815624
1281,50.807026
1282,60.76014
1283,60.81325
1284,60.816357
1285,60.869453
1286,50.860886
1287,60.913986
1288,60.81708
1289,50.858532
1290,60.86163
1291,50.8531
1292,60.80619
1293,60.85928
1294,50.800774
1295,50.842278
1296,60.89537
1297,60.79846
1298,60.80154
1299,60.80462
1300,60.807693
1301,60.710762
1302,60.763824
1303,60.766884
1304,60.669937
1305,60.67299
1306,60.726032
1307,60.729073
1308,50.77064
1309,60.77368
1310,50.815266
1311,60.718307
1312,50.759907
1313,60.762947
1314,60.765984
1315,60.769012
1316,60.822037
1317,50.813667
1318,50.80531
1319,60.80834
1320,60.861362
1321,50.80303
1322,60.806053
1323,50.747734
1324,60.800755
1325,60.853775
1326,50.795475
1327,60.84849
1328,50.89021
1329,60.94323
1330,60.94624
1331,60.94925
1332,61.00225
1333,61.005253
1334,51.047
1335,61.0
1336,60.952995
1337,60.955982
1338,60.90897
1339,50.95075
1340,60.95373
1341,60.95671
1342,60.909687
1343,60.91266
1344,60.915627
1345,60.868587
1346,60.821545
1347,60.8745
1348,60.92745
1349,60.930393
1350,60.883335
1351,60.83627
1352,60.889202
1353,60.942127
1354,50.983974
1355,60.9869
1356,60.989822
1357,60.99274
1358,61.045654
1359,60.998566
1360,61.05147
1361,61.10437
1362,61.10727
1363,61.16016
1364,61.06305
1365,51.054947
1366,61.107834
1367,61.110718
1368,51.05263
1369,61.005516
1370,60.958393
1371,60.91127
1372,50.903206
1373,50.895157
1374,60.948036
1375,60.90091
1376,60.953777
1377,50.895752
1378,60.89862
1379,60.951485
1380,61.00435
1381,61.007206
1382,60.960056
1383,51.00206
1384,61.054913
1385,61.057762
1386,61.110607
1387,51.15263
1388,61.205475
1389,61.258316
1390,61.26115
1391,61.313984
1392,61.31681
1393,61.319633
1394,61.37245
1395,61.27527
1396,61.27808
1397,61.330887
1398,61.28369
1399,51.27577
1400,61.278572
1401,51.220665
1402,61.223465
1403,51.265575
1404,61.318375
1405,51.310497
1406,51.35263
1407,61.405437
1408,61.408237
1409,61.411037
1410,61.46383
1411,61.466618
1412,61.369404
1413,61.422188
1414,51.364357
1415,61.417137
1416,61.469913
1417,61.52269
1418,51.56488
1419,61.517654
1420,61.42042
1421,61.373188
1422,51.365402
1423,61.318165
1424,61.320927
1425,61.373684
1426,61.32644
1427,51.318676
1428,51.360924
1429,61.313683
1430,51.355946
1431,61.3587
1432,61.361454
1433,61.4142
1434,51.456486
1435,51.44878
1436,61.501534
1437,61.50428
1438,61.557022
1439,51.59934
1440,51.641666
1441,61.594414
1442,61.597157
1443,61.599895
1444,51.542244
1445,61.544983
1446,61.597717
1447,61.60045
1448,61.553177
1449,61.6059
1450,51.548275
1451,61.551
1452,61.603718
1453,61.656433
1454,61.70915
1455,61.761856
1456,61.76456
1457,61.81726
1458,61.869957
1459,61.922653
1460,61.925343
1461,61.92803
1462,61.980713
1463,61.93339
1464,61.886066
1465,51.878498
1466,51.92094
1467,61.97362
1468,51.916077
1469,51.858543
1470,61.861225
1471,51.903706
1472,61.906387
1473,61.959064
1474,62.011738
1475,51.95424
1476,62.006912
1477,62.00958
1478,62.062244
1479,62.11491
1480,62.067566
1481,62.02022
1482,62.022873
1483,51.96541
1484,61.96806
1485,61.920708
1486,61.823353
1487,61.825993
1488,61.82863
1489,61.831264
1490,61.783894
1491,61.836517
1492,61.789143
1493,61.841763
1494,61.89438
1495,61.84699
1496,61.7996
1497,61.852203
1498,61.904808
1499,61.907406
1500,61.96
1501,61.962593
1502,61.96518
1503,61.867764
1504,61.920345
1505,61.872925
1506,61.825497
1507,61.828068
1508,61.830635
1509,61.7832
1510,51.625828
1511,61.62839
1512,61.530952
1513,61.43351
1514,51.476154
1515,61.478714
1516,61.481266
1517,61.483818
1518,61.486362
1519,51.47903
1520,61.38158
1521,61.434124
1522,51.476807
1523,61.37935
1524,61.33189
1525,51.17459
1526,61.22713
1527,61.279667
1528,61.2322
1529,61.28473
1530,51.22745
1531,51.220184
1532,61.222717
1533,61.175243
1534,61.12777
1535,51.17052
1536,51.11328
1537,51.106052
1538,61.15858
1539,61.211113
1540,61.263638
1541,51.256424
1542,51.29922
1543,51.29203
1544,61.24456
1545,61.247086
1546,51.18991
1547,61.242435
1548,51.23527
1549,61.2878
1550,61.29032
1551,61.242844
1552,61.24536
1553,51.288216
1554,61.290733
1555,61.293247
1556,51.286118
1557,61.28863
1558,61.34114
1559,51.38403
1560,61.38654
1561,61.439045
1562,61.39155
1563,61.44405
1564,61.44655
1565,61.29904
1566,51.341953
1567,61.29445
1568,61.34694
1569,61.249428
1570,61.25191
1571,61.304394
1572,51.29733
1573,61.349808
1574,51.29276
1575,61.24524
1576,51.188198
1577,61.240677
1578,61.293156
1579,51.28613
1580,61.28861
1581,51.131596
1582,61.18407
1583,61.086544
1584,61.139015
1585,51.13202
1586,61.03449
1587,61.086956
1588,61.08942
1589,61.14188
1590,61.19434
1591,61.196793
1592,61.149246
1593,51.19228
1594,61.24473
1595,61.197178
1596,61.099625
1597,51.142673
1598,61.195118
1599,61.247562
1600,61.2
1601,61.252438
1602,51.295506
1603,61.347942
1604,51.39102
1605,61.44346
1606,51.48655
1607,61.538986
1608,61.441418
1609,51.484524
1610,61.536957
1611,51.480076
1612,61.532505
1613,61.584934
1614,61.58736
1615,61.539783
1616,61.542202
1617,61.49462
1618,61.447033
1619,61.449444
1620,51.442593
1621,61.495003
1622,51.538162
1623,61.490574
1624,61.54298
1625,61.445385
1626,61.397785
1627,51.440964
1628,51.38415
1629,51.37735
1630,61.229755
1631,61.282158
1632,61.284557
1633,61.236958
1634,51.180172
1635,51.223396
1636,61.225796
1637,61.02819
1638,61.030586
1639,60.98298
1640,61.035366
1641,61.08775
1642,61.140133
1643,61.192513
1644,61.14489
1645,61.147263
1646,61.199635
1647,61.202003
1648,61.254368
1649,61.256733
1650,61.25909
1651,61.261448
1652,51.30472
1653,61.257076
1654,61.309433
1655,51.35272
1656,51.346016
1657,61.34837
1658,61.350723
1659,61.403072
1660,61.405422
1661,51.448734
1662,61.401085
1663,61.453426
1664,61.40577
1665,61.408108
1666,61.410442
1667,61.362778
1668,61.265106
1669,61.217434
1670,61.16976
1671,61.222084
1672,51.26543
1673,61.267754
1674,61.22007
1675,61.22239
1676,51.21575
1677,61.168068
1678,61.220383
1679,61.122692
1680,61.025
1681,61.027306
1682,60.979607
1683,60.981907
1684,51.025295
1685,60.977596
1686,60.929893
1687,60.882187
1688,60.93448
1689,60.936768
1690,60.889053
1691,50.932465
1692,50.975887
1693,60.978176
1694,50.921604
1695,60.923893
1696,60.82618
1697,60.878464
1698,60.88074
1699,50.87419
1700,50.91765
1701,60.91993
1702,60.872208
1703,60.874485
1704,60.876762
1705,50.920235
1706,50.863716
1707,60.865993
1708,50.859486
1709,60.911762
1710,60.964035
1711,61.016308
1712,61.018574
1713,51.062084
1714,61.114353
1715,61.16662
1716,61.16888
1717,61.22114
1718,51.264668
1719,61.26693
1720,61.169186
1721,51.212727
1722,51.25627
1723,61.308533
1724,61.260788
1725,61.113045
1726,61.015297
1727,61.067543
1728,61.119793
1729,61.072037
1730,51.11561
1731,51.159187
1732,61.06143
1733,61.063675
1734,61.065918
1735,61.118156
1736,61.17039
1737,61.222626
1738,61.224857
1739,61.177086
1740,61.17931
1741,61.231533
1742,51.175144
1743,61.227367
1744,51.270985
1745,61.22321
1746,61.27543
1747,61.27765
1748,61.229862
1749,61.232075
1750,51.275715
1751,61.277927
1752,61.280136
1753,51.323788
1754,61.325996
1755,61.378204
1756,51.421867
1757,61.374077
1758,61.42628
1759,61.378483
1760,61.430683
1761,61.28288
1762,61.335075
1763,61.387264
1764,61.339455
1765,61.341644
1766,61.293827
1767,51.28752
1768,61.289707
1769,51.33341
1770,61.285595
1771,61.237774
1772,61.289955
1773,61.292133
1774,51.33585
1775,61.388027
1776,61.4402
1777,61.492374
1778,61.444546
1779,51.43828
1780,61.44045
1781,51.384193
1782,61.386364
1783,51.280117
1784,61.23229
1785,61.284454
1786,61.18662
1787,61.23878
1788,61.24094
1789,51.284714
1790,61.13687
1791,61.089027
1792,61.141182
1793,61.143333
1794,61.195484
1795,61.24763
1796,51.291424
1797,51.185226
1798,51.17903
1799,61.181183
1800,61.083332
1801,61.08548
1802,61.037624
1803,61.089767
1804,61.04191
1805,51.085735
1806,61.087875
1807,61.09001
1808,51.13385
1809,61.135986
1810,50.979836
1811,60.931973
1812,50.875828
1813,50.919693
1814,60.97183
1815,60.873966
1816,50.86784
1817,60.91998
1818,60.822113
1819,60.824245
1820,60.826374
1821,60.828503
1822,60.730625
1823,60.78275
1824,60.78487
1825,50.828766
1826,60.830887
1827,60.883003
1828,50.876915
1829,60.92903
1830,50.97295
1831,50.916878
1832,60.968994
1833,60.97111
1834,60.92323
1835,60.92534
1836,60.97745
1837,60.97956
1838,60.981667
1839,51.02561
1840,61.077717
1841,61.079823
1842,51.12378
1843,61.12588
1844,61.127983
1845,51.17195
1846,61.224052
1847,51.26803
1848,51.262012
1849,61.214115
1850,51.158108
1851,61.21021
1852,61.26231
1853,61.314407
1854,61.316505
1855,61.218597
1856,61.12069
1857,61.17278
1858,61.224865
1859,61.22695
1860,51.27097
1861,61.32305
1862,61.325134
1863,61.377213
1864,61.42929
1865,51.423325
1866,51.317364
1867,61.319443
1868,51.31349
1869,61.31557
1870,61.367645
1871,61.36972
1872,61.271793
1873,61.323864
1874,61.325935
1875,61.328
1876,61.380062
1877,61.332127
1878,61.334187
1879,61.336243
1880,61.2883
1881,51.282375
