step,reward
148,42.587837
149,52.66913
150,42.65
151,42.631786
152,52.713158
153,52.794117
154,52.874676
155,52.954838
156,42.93846
157,53.01847
158,53.098103
159,53.177357
160,53.25625
161,53.33478
162,53.412964
163,43.398773
164,53.47683
165,43.463634
166,43.451206
167,53.529343
168,53.557144
169,53.634617
170,53.661766
171,53.688595
172,43.677906
173,53.754623
174,53.781036
175,53.857143
176,53.932953
177,54.008476
178,43.99944
179,54.07486
180,44.016666
181,54.091988
182,54.167034
183,54.241802
184,54.266304
185,54.34054
186,44.33387
187,54.40802
188,54.481915
189,54.505554
190,54.57895
191,44.57356
192,54.646873
193,54.719948
194,44.715466
195,54.78846
196,54.811226
197,54.883755
198,54.90606
199,44.902763
200,54.925
201,54.897015
202,44.894554
203,54.966503
204,55.038235
205,55.059757
206,55.13107
207,45.12971
208,55.200962
209,55.27201
210,55.29286
211,55.363506
212,55.433964
213,55.504227
214,55.5743
215,55.594185
216,55.663887
217,55.73341
218,45.733944
219,55.753426
220,55.72273
221,45.67398
222,55.743244
223,55.812332
224,55.88125
225,55.95
226,55.968586
227,56.037003
228,56.055264
229,56.123363
230,46.126087
231,56.144157
232,56.162067
233,56.229828
234,56.197437
235,56.264893
236,46.268642
237,46.272785
238,56.290337
239,56.357742
240,56.425
241,56.442116
242,56.50909
243,56.575928
244,56.592625
245,56.659184
246,56.72561
247,56.791904
248,56.808064
249,46.813854
250,56.88
251,56.946014
252,56.961906
253,46.96838
254,57.034252
255,57.1
256,57.165627
257,57.23113
258,57.296513
259,47.30386
260,57.31923
261,47.27701
262,57.342365
263,57.407604
264,57.422726
265,57.387737
266,47.39624
267,47.355057
268,57.32015
269,57.38513
270,57.4
271,57.46476
272,57.479412
273,57.493958
274,57.558395
275,57.622726
276,57.68696
277,47.69693
278,57.76115
279,47.771507
280,47.782143
281,47.79306
282,47.804256
283,57.86873
284,47.880283
285,57.944736
286,47.906643
287,57.92108
288,47.933334
289,57.94775
290,58.01207
291,58.026287
292,58.04041
293,58.054436
294,58.118366
295,58.182205
296,58.195946
297,48.20909
298,48.222485
299,48.18612
300,58.25
301,58.313786
302,58.377483
303,58.341087
304,58.404606
305,58.468033
306,58.431374
307,58.494625
308,58.507793
309,48.472332
310,58.535484
311,58.548553
312,58.611538
313,58.62444
314,58.68726
315,58.75
316,48.71519
317,58.77792
318,58.840565
319,58.903133
320,58.865623
321,48.88131
322,48.847206
323,58.90975
324,58.97222
325,58.984615
326,58.89693
327,48.863304
328,58.92561
329,58.83784
330,48.804546
331,58.766766
332,58.728916
333,58.74099
334,58.802994
335,58.764927
336,48.732143
337,48.749554
338,58.81154
339,58.823452
340,58.885296
341,58.947067
342,59.008774
343,59.070408
344,59.131977
345,49.1
346,59.11156
347,49.129826
348,59.14138
349,59.202866
350,59.214287
351,59.17564
352,59.23693
353,59.248158
354,59.309322
355,59.370422
356,49.339325
357,59.35042
358,59.411453
359,49.43064
360,59.491665
361,59.55263
362,59.563538
363,49.53306
364,59.593956
365,59.604794
366,59.615574
367,59.676292
368,49.646194
369,49.66626
370,49.636486
371,59.647305
372,59.658066
373,49.67855
374,59.739304
375,59.8
376,59.76064
377,59.82122
378,59.831745
379,49.85264
380,59.91316
381,59.97362
382,60.03403
383,60.094387
384,60.104687
385,50.125973
386,60.08627
387,60.09651
388,60.1067
389,50.128277
390,60.138462
391,60.198593
392,50.170406
393,60.230534
394,60.290607
395,60.250633
396,60.260605
397,60.32053
398,60.280403
399,60.340225
400,60.4
401,60.359726
402,60.419403
403,60.42903
404,60.438614
405,60.448147
406,60.507637
407,60.517075
408,60.52647
409,60.58582
410,50.558537
411,60.567883
412,60.527184
413,50.500122
414,60.50942
415,50.48253
416,50.45577
417,60.515106
418,60.524403
419,60.583652
420,60.592857
421,60.65202
422,60.661137
423,60.67021
424,60.729244
425,60.738235
426,50.611973
427,60.57096
428,50.59486
429,60.603848
430,60.61279
431,50.63689
432,50.511112
433,60.520092
434,60.42903
435,60.43793
436,60.496788
437,50.521282
438,60.530136
439,60.53895
440,60.497726
441,50.47245
442,60.43122
443,50.356094
444,60.314865
445,60.373596
446,50.398655
447,60.407383
448,60.466072
449,60.524723
450,60.483334
451,50.45865
452,60.517258
453,50.542717
454,60.551323
455,50.526924
456,60.485527
457,50.51127
458,60.56987
459,50.49575
460,60.554348
461,60.512905
462,50.48896
463,60.497517
464,60.506035
465,60.514515
466,50.54077
467,60.44925
468,50.37564
469,50.30213
470,60.31064
471,60.269108
472,60.277542
473,60.285942
474,50.212658
475,60.271053
476,60.32941
477,60.387737
478,60.446026
479,50.372963
480,50.35
481,60.258316
482,50.235477
483,60.29379
484,60.252068
485,60.26031
486,50.237656
487,60.24589
488,60.254097
489,60.31227
490,50.289795
491,60.297962
492,60.3561
493,50.383774
494,60.391903
495,60.4
496,50.427822
497,50.405735
498,60.313854
499,60.371944
500,60.33
501,60.338024
502,50.366135
503,50.394333
504,50.42262
505,60.480694
506,60.488735
507,60.546745
508,60.604725
509,60.61267
510,50.591175
511,60.49912
512,60.45703
513,60.51491
514,60.522762
515,60.58058
516,60.63837
517,50.61712
518,60.624905
519,60.63266
520,60.690384
521,50.71929
522,60.727013
523,60.784702
524,60.842365
525,60.8
526,60.757603
527,60.76518
528,60.772728
529,60.830246
530,60.887737
531,60.945198
532,50.824436
533,60.881893
534,50.911236
535,60.91869
536,50.898136
537,60.955585
538,61.013012
539,61.070408
540,51.1
541,51.079666
542,50.959408
543,60.96685
544,60.924263
545,50.85413
546,50.834064
547,50.814075
548,60.771534
549,50.75164
550,50.73182
551,60.689293
552,60.69674
553,50.677032
554,60.634476
555,50.614864
556,50.595325
557,50.57585
558,60.483334
559,60.540787
560,50.471428
561,60.528877
562,60.5363
563,60.493694
564,60.401062
565,50.33186
566,50.36272
567,50.29365
568,60.351055
569,60.358437
570,60.41579
571,60.42312
572,60.48042
573,50.511517
574,50.492683
575,60.55
576,60.50729
577,60.56456
578,60.5718
579,60.529015
580,60.536205
581,60.543373
582,50.57474
583,60.581905
584,60.589043
585,60.596153
586,50.527645
587,60.53475
588,60.491837
589,60.548897
590,50.480507
591,50.512184
592,60.569256
593,60.576305
594,60.583332
595,60.590336
596,60.647316
597,60.60427
598,60.661205
599,60.618114
600,50.65
601,50.631947
602,50.613953
603,60.670895
604,50.65298
605,50.685123
606,60.74208
607,60.64901
608,60.605923
609,60.56281
610,60.61967
611,60.676514
612,50.60882
613,60.66566
614,50.698044
615,50.730488
616,60.637337
617,60.644165
618,50.626698
619,60.533524
620,60.590324
621,50.622948
622,60.529743
623,60.53652
624,60.54327
625,60.55
626,50.58275
627,60.639473
628,60.546177
629,60.602863
630,60.659523
631,60.616165
632,60.672787
633,60.679382
634,60.735962
635,60.79252
636,60.749058
637,50.732025
638,60.688557
639,60.74507
640,60.801563
641,60.808033
642,50.84112
643,50.77426
644,60.780746
645,60.837208
646,60.843655
647,60.85008
648,60.80648
649,50.789753
650,60.796154
651,50.77949
652,50.812885
653,50.746326
654,60.75275
655,60.75916
656,60.815548
657,60.871918
658,50.855473
659,60.861835
660,50.895454
661,60.901817
662,50.8355
663,60.841854
664,50.775604
665,60.831955
666,60.838287
667,50.872112
668,60.778442
669,50.61233
670,60.668655
671,60.67496
672,60.73125
673,50.71523
674,50.699257
675,60.755554
676,50.639645
677,60.69594
678,60.702213
679,60.65847
680,60.714706
681,60.670925
682,60.677128
683,60.73331
684,60.789474
685,60.84562
686,60.85175
687,60.85786
688,50.792152
689,50.57649
690,60.582607
691,50.567005
692,60.57312
693,60.57922
694,60.635303
695,60.69137
696,60.697414
697,50.731922
698,60.787964
699,60.79399
700,60.85
701,60.90599
702,60.911964
703,50.946587
704,60.952557
705,60.908512
706,60.86445
707,60.87037
708,50.905087
709,60.861
710,60.8669
711,60.822784
712,60.82865
713,50.763466
714,60.719326
715,60.725174
716,60.681007
717,60.63682
718,50.671726
719,60.72754
720,60.783333
721,50.81831
722,60.8241
723,50.809128
724,60.864918
725,60.92069
726,60.826447
727,50.861553
728,60.86731
729,50.85247
730,60.80822
731,50.843433
732,60.89918
733,60.90491
734,50.89019
735,60.89592
736,60.90163
737,60.907326
738,60.863007
739,60.918674
740,50.904053
741,60.959717
742,61.015366
743,50.950806
744,61.00645
745,50.991947
746,51.02748
747,61.083134
748,61.08877
749,61.144394
750,51.18
751,61.18562
752,61.141224
753,61.19681
754,61.102386
755,61.10795
756,61.16349
757,51.09921
758,61.104748
759,51.040512
760,60.99605
761,61.001575
762,50.9874
763,60.942924
764,60.99843
765,61.05392
766,61.109398
767,61.164864
768,61.17031
769,61.175747
770,51.16169
771,61.21712
772,61.272537
773,61.177944
774,51.063953
775,51.0
776,50.93608
777,60.891506
778,60.946915
779,60.85231
780,60.907692
781,60.81306
782,60.868416
783,60.923756
784,50.90995
785,60.965286
786,61.02061
787,61.07592
788,51.112183
789,61.11749
790,61.172787
791,61.178066
792,61.083332
793,51.06967
794,51.056046
795,51.042454
796,61.047737
797,61.103012
798,51.139473
799,51.17597
800,61.18125
801,61.136517
802,61.191772
803,61.14701
804,61.20224
805,61.107452
806,51.144043
807,61.149258
808,51.18589
809,51.222557
810,61.27778
811,61.232983
812,61.288177
813,61.343357
814,61.398525
815,61.403683
816,61.458824
817,51.445595
818,61.400734
819,61.40586
820,51.292683
821,61.34781
822,61.40292
823,61.40802
824,61.463108
825,61.51818
826,61.523243
827,61.578297
828,61.583332
829,61.58836
830,61.593372
831,51.530323
832,51.467308
833,51.454323
834,51.241367
835,61.296406
836,51.283493
837,61.23853
838,61.243557
839,61.24857
840,51.185715
841,61.190727
842,61.245724
843,61.300713
844,61.355686
845,61.36065
846,51.347874
847,61.402832
848,51.440094
849,51.427383
850,61.482353
851,51.519684
852,61.574646
853,61.5796
854,51.616978
855,51.604385
856,61.609344
857,51.54679
858,61.60175
859,51.639233
860,61.694187
861,61.699127
862,61.75406
863,61.75898
864,51.796528
865,61.851444
866,51.73903
867,61.693943
868,51.731567
869,61.736477
870,61.74138
871,61.646267
872,61.651146
873,61.706013
874,51.693707
875,61.64857
876,51.5363
877,61.541164
878,61.546013
879,61.500854
880,61.555683
881,51.493473
882,61.548298
883,61.603115
884,61.50792
885,61.562714
886,51.500565
887,61.455357
888,61.410133
889,61.464905
890,61.369663
891,61.27441
892,51.312332
893,51.25028
894,61.205032
895,61.209778
896,51.19777
897,61.25251
898,61.257236
899,61.31196
900,61.216667
901,61.271366
902,61.22605
903,51.21412
904,61.268806
905,61.323483
906,61.328144
907,61.3828
908,61.387444
909,61.442078
910,61.3967
911,61.401318
912,61.45592
913,61.510513
914,61.5151
915,61.519672
916,61.474236
917,61.42879
918,61.483334
919,61.487865
920,61.49239
921,61.496906
922,61.55141
923,51.589653
924,61.594154
925,51.63243
926,51.620735
927,61.625244
928,61.579742
929,61.63423
930,51.572582
931,61.627068
932,61.581547
933,61.636013
934,61.640472
935,61.64492
936,61.599358
937,61.65379
938,61.65821
939,61.71262
940,61.717022
941,61.77141
942,61.825798
943,61.83017
944,61.834534
945,51.873016
946,51.861523
947,51.750053
948,61.804432
949,61.708797
950,61.713158
951,61.717506
952,61.62185
953,51.56044
954,61.56478
955,61.61911
956,61.57343
957,61.627743
958,61.632046
959,61.53634
960,61.590626
961,61.4949
962,61.549168
963,61.603428
964,51.642117
965,61.496372
966,61.55062
967,61.50486
968,51.493595
969,61.497833
970,51.4866
971,61.490833
972,51.37963
973,61.383865
974,61.33809
975,51.326923
976,61.331146
977,61.385365
978,51.374233
979,51.363125
980,51.20204
981,61.256268
982,61.26049
983,61.1647
984,61.168903
985,61.173096
986,51.21207
987,51.251064
988,51.14008
989,61.094288
990,51.083332
991,51.122402
992,61.176613
993,61.180817
994,61.23501
995,51.27412
996,61.278313
997,61.282497
998,61.336674
999,51.225826
1000,61.28
1001,61.334167
1002,51.273354
1003,61.27752
1004,61.231674
1005,61.28582
1006,61.28996
1007,61.34409
1008,51.333332
1009,61.337463
1010,51.276733
1011,61.28086
1012,51.270157
1013,61.324284
1014,61.128403
1015,61.08251
1016,61.086613
1017,50.97596
1018,51.015324
1019,61.06943
1020,51.10882
1021,51.098236
1022,61.152348
1023,61.156452
1024,61.110546
1025,61.114635
1026,61.068714
1027,61.022785
1028,61.026848
1029,60.880905
1030,60.93495
1031,60.93899
1032,60.943024
1033,60.89705
1034,60.951065
1035,60.855072
1036,60.809074
1037,60.763065
1038,60.81705
1039,60.87103
1040,60.875
1041,60.928963
1042,50.868523
1043,60.872482
1044,60.87644
1045,60.93038
1046,60.934322
1047,60.98825
1048,51.027863
1049,60.981792
1050,50.971428
1051,60.925358
1052,60.97928
1053,60.983192
1054,50.922867
1055,60.976776
1056,60.930683
1057,60.934578
1058,60.93847
1059,60.99235
1060,60.996227
1061,50.98596
1062,50.975708
1063,60.929585
1064,60.98346
1065,60.937325
1066,60.99118
1067,50.980976
1068,61.034832
1069,50.974648
1070,60.928505
1071,50.968346
1072,61.0222
1073,51.01207
1074,60.965923
1075,61.019768
1076,60.973606
1077,50.96351
1078,60.967346
1079,50.857277
1080,60.86111
1081,60.91494
1082,60.96876
1083,51.008724
1084,61.062546
1085,51.002533
1086,60.956352
1087,60.860165
1088,60.91397
1089,50.903996
1090,50.94404
1091,50.984097
1092,60.98791
1093,60.99172
1094,60.99552
1095,60.949314
1096,60.903103
1097,60.75688
1098,60.760654
1099,60.814423
1100,60.81818
1101,60.871933
1102,60.87568
1103,60.92942
1104,60.93315
1105,50.823303
1106,50.813473
1107,60.817207
1108,60.870937
1109,60.924664
1110,60.92838
1111,60.98209
1112,50.9723
1113,61.026012
1114,61.079712
1115,61.133408
1116,51.073654
1117,61.12735
1118,61.08104
1119,61.034718
1120,60.98839
1121,61.04206
1122,51.032352
1123,60.98602
1124,60.88968
1125,60.893333
1126,60.74698
1127,60.80062
1128,60.804256
1129,60.857883
1130,50.74823
1131,60.801857
1132,60.70548
1133,60.75909
1134,60.8127
1135,60.7663
1136,50.70669
1137,60.71029
1138,60.663883
1139,60.667473
1140,50.657894
1141,50.648335
1142,50.688793
1143,50.729263
1144,60.782867
1145,60.836464
1146,60.840054
1147,60.793636
1148,60.79721
1149,60.850784
1150,60.854347
1151,60.807907
1152,60.861458
1153,60.815002
1154,60.818542
1155,50.80909
1156,60.86263
1157,60.816162
1158,60.81969
1159,60.823208
1160,60.726723
1161,60.730232
1162,60.783733
1163,50.774334
1164,60.777836
1165,60.68133
1166,60.58482
1167,60.488304
1168,60.49178
1169,60.44525
1170,60.44872
1171,60.352177
1172,60.355633
1173,50.34629
1174,60.399746
1175,60.40319
1176,60.356632
1177,60.36007
1178,60.413498
1179,60.466923
1180,60.52034
1181,60.57375
1182,60.62716
1183,50.667877
1184,60.721283
1185,60.72468
1186,50.76543
1187,60.71883
1188,50.759598
1189,60.712994
1190,60.716385
1191,60.669773
1192,60.723156
1193,60.52653
1194,60.5299
1195,60.533264
1196,50.57408
1197,50.614914
1198,50.655758
1199,60.709133
1200,50.7
1201,60.60337
1202,60.65674
1203,50.647633
1204,50.58854
1205,60.54191
1206,60.595272
1207,60.548634
1208,60.601986
1209,50.64293
1210,60.69628
1211,50.68724
1212,50.578217
1213,60.531574
1214,50.57257
1215,50.51358
1216,60.51694
1217,50.45797
1218,50.499016
1219,60.55238
1220,60.555737
1221,60.55909
1222,50.550163
1223,50.59125
1224,50.432354
1225,60.385715
1226,60.43907
1227,50.380196
1228,50.421337
1229,60.474693
1230,60.378048
1231,60.331398
1232,60.38474
1233,60.28808
1234,60.34141
1235,50.332592
1236,60.38592
1237,50.42712
1238,60.38045
1239,60.383778
1240,50.425
1241,60.478325
1242,50.369564
1243,60.372887
1244,60.376205
1245,60.42952
1246,60.482826
1247,60.386127
1248,50.427402
1249,60.380703
1250,50.422
1251,60.4753
1252,60.528595
1253,60.581882
1254,60.635166
1255,60.638447
1256,60.69172
1257,60.69499
1258,50.68633
1259,60.739594
1260,60.74286
1261,50.784218
1262,50.825596
1263,50.86698
1264,60.870255
1265,60.92352
1266,60.926777
1267,60.98003
1268,60.93328
1269,50.974705
1270,50.866142
1271,60.869392
1272,50.71085
1273,60.6641
1274,60.717346
1275,60.770588
1276,50.76207
1277,60.815308
1278,60.868546
1279,60.821774
1280,50.763283
1281,60.66651
1282,60.669735
1283,60.722954
1284,60.77617
1285,60.779377
1286,60.78258
1287,60.78578
1288,50.827328
1289,60.83053
1290,60.88372
1291,60.93691
1292,60.790092
1293,60.843273
1294,60.796444
1295,50.788033
1296,50.77963
1297,60.832806
1298,60.88598
1299,60.889145
1300,60.942307
1301,60.895466
1302,50.937096
1303,50.92874
1304,50.9204
1305,60.87356
1306,60.82672
1307,50.8684
1308,50.91009
1309,60.963253
1310,60.916412
1311,60.919567
1312,60.922714
1313,60.925858
1314,60.878994
1315,60.88213
1316,60.885258
1317,60.888382
1318,60.9415
1319,60.94462
1320,60.947727
1321,50.98948
1322,51.031242
1323,61.034355
1324,61.087463
1325,61.140568
1326,61.193665
1327,61.24676
1328,61.09985
1329,61.052933
1330,61.006016
1331,50.99782
1332,61.0009
1333,61.003975
1334,60.957047
1335,60.960114
1336,61.013172
1337,61.06623
1338,61.11928
1339,61.17233
1340,61.125374
1341,61.12841
1342,61.181446
1343,61.234474
1344,51.226337
1345,61.27937
1346,61.28239
1347,61.28541
1348,61.188427
1349,61.24144
1350,61.244446
1351,61.247448
1352,61.100445
1353,50.99235
1354,51.034267
1355,61.08727
1356,51.079205
1357,61.032204
1358,61.085197
1359,60.98819
1360,60.991177
1361,50.98314
1362,60.986122
1363,61.039104
1364,61.042084
1365,61.095055
1366,61.098022
1367,61.150986
1368,61.20395
1369,61.2069
1370,61.259853
1371,61.3128
1372,51.25481
1373,61.257755
1374,61.3107
1375,61.263638
1376,61.31657
1377,61.2695
1378,61.322422
1379,61.375343
1380,61.42826
1381,51.37031
1382,61.373226
1383,61.326138
1384,51.268208
1385,51.310287
1386,61.213203
1387,61.216114
1388,61.26902
1389,61.321922
1390,61.32482
1391,61.277714
1392,61.330605
1393,51.32272
1394,61.22561
1395,61.228493
1396,61.231377
1397,61.284252
1398,51.326393
1399,51.268547
1400,51.260715
1401,51.30289
1402,61.30578
1403,51.29797
1404,61.300854
1405,51.29306
1406,61.295944
1407,61.24883
1408,61.251705
1409,61.20458
1410,61.257446
1411,61.110313
1412,61.163174
1413,61.21603
1414,61.268883
1415,51.31113
1416,51.30339
1417,51.24566
1418,51.28794
1419,61.240803
1420,61.293663
1421,61.346516
1422,51.388817
1423,61.441673
1424,61.444523
1425,61.44737
1426,61.45021
1427,51.442535
1428,61.39538
1429,51.33772
1430,51.38007
1431,61.382915
1432,51.27528
1433,61.278122
1434,61.280964
1435,61.333797
1436,61.38663
1437,61.389458
1438,61.44228
1439,61.4451
1440,61.447918
1441,61.45073
1442,61.503536
1443,61.55634
1444,51.498753
1445,61.551556
1446,61.554356
1447,61.457153
1448,51.449585
1449,61.40238
1450,61.405174
1451,61.35796
1452,61.260742
1453,61.263523
1454,51.255985
1455,51.248455
1456,61.301235
1457,51.24372
1458,61.2965
1459,61.299282
1460,61.302055
1461,51.24456
1462,61.297333
1463,61.200104
1464,61.15287
1465,61.105633
1466,61.10839
1467,61.111145
1468,61.163895
1469,61.166645
1470,51.159184
1471,61.21193
1472,61.214672
1473,61.117413
1474,61.120148
1475,61.07288
1476,61.07561
1477,61.128334
1478,61.131054
1479,51.17363
1480,51.116215
1481,61.11894
1482,61.02166
1483,61.024376
1484,60.97709
1485,61.029797
1486,61.082504
1487,61.135204
1488,61.187904
1489,61.240597
1490,61.24329
1491,51.235916
1492,61.288605
1493,61.291294
1494,61.243977
1495,61.246655
1496,61.29933
1497,61.302006
1498,61.304672
1499,61.357338
1500,51.4
1501,61.252666
1502,51.24534
1503,61.248005
1504,61.250664
1505,61.203323
1506,61.255978
1507,61.208626
1508,61.261272
1509,61.263916
1510,61.266556
1511,51.309265
1512,61.361904
1513,61.31454
1514,51.357265
1515,51.3
1516,61.30264
1517,51.295387
1518,51.338142
1519,61.340782
1520,61.343422
1521,61.346054
1522,61.348686
1523,61.351315
1524,61.353935
1525,51.39672
1526,61.399345
1527,61.451965
1528,51.444763
1529,61.497383
1530,61.55
1531,51.492817
1532,61.49543
1533,61.548042
1534,51.590874
1535,51.633713
1536,61.68633
1537,51.67918
1538,61.731796
1539,61.734406
1540,61.637012
1541,61.689617
1542,61.64222
1543,61.694817
1544,61.647408
1545,61.7
1546,61.652588
1547,61.70517
1548,51.648064
1549,61.650646
1550,61.603226
1551,51.59613
1552,61.49871
1553,61.50129
1554,61.50386
1555,61.456432
1556,61.358997
1557,61.41156
1558,61.41412
1559,61.416676
1560,61.46923
1561,61.42178
1562,61.224327
1563,61.126873
1564,61.129414
1565,61.13195
1566,61.184483
1567,51.22744
1568,61.279976
1569,61.282505
1570,61.28503
1571,61.337555
1572,61.290077
1573,61.342594
1574,61.345108
1575,61.34762
1576,61.400127
1577,61.40263
1578,61.405132
1579,61.40763
1580,61.360126
1581,51.40313
1582,61.455627
1583,61.45812
1584,61.460606
1585,61.513092
1586,61.565575
1587,61.568054
1588,61.62053
1589,61.523003
1590,51.466038
1591,51.40908
1592,61.46156
1593,61.46403
1594,61.4665
1595,51.45956
1596,61.46203
1597,61.464497
1598,51.507572
1599,61.460037
1600,51.503124
1601,61.55559
1602,51.498688
1603,61.551155
1604,61.403618
1605,51.39673
1606,61.449192
1607,61.45165
1608,61.354103
1609,51.397236
1610,51.440372
1611,61.39283
1612,61.345284
1613,61.247738
1614,61.250187
1615,61.15263
1616,61.205074
1617,61.157513
1618,61.15995
1619,61.212383
1620,51.205555
1621,61.257988
1622,61.11042
1623,61.162846
1624,61.16527
1625,61.06769
1626,61.07011
1627,61.072525
1628,61.024937
1629,61.077347
1630,61.129753
1631,61.082157
1632,51.125366
1633,61.177773
1634,61.130173
1635,61.08257
1636,61.134964
1637,61.187355
1638,61.189743
1639,61.19213
1640,51.185368
1641,51.12861
1642,61.131
1643,61.133385
1644,61.18577
1645,61.188145
1646,61.19052
1647,51.233788
1648,61.286163
1649,61.33854
1650,61.390907
1651,61.393276
1652,51.43656
1653,61.48893
1654,61.491295
1655,61.493656
1656,61.496014
1657,61.49837
1658,61.500725
1659,51.44403
1660,61.446384
1661,61.348736
1662,61.401085
1663,61.453426
1664,61.505768
1665,51.399097
1666,51.442436
1667,61.444782
1668,61.44712
1669,61.499462
1670,61.501797
1671,51.49515
1672,61.54749
1673,51.590855
1674,61.59319
1675,61.49552
1676,51.488903
1677,51.53229
1678,51.475685
1679,51.51909
1680,51.5625
1681,61.61484
1682,51.508263
1683,61.460606
1684,61.512947
1685,61.465282
1686,61.467617
1687,51.461056
1688,51.404503
1689,61.406837
1690,51.400295
1691,51.44376
1692,61.496098
1693,51.539574
1694,61.541912
1695,51.5854
1696,51.57889
1697,61.631233
1698,61.633568
1699,51.627075
1700,61.679413
1701,61.681747
1702,61.68408
1703,51.677597
1704,51.671127
1705,61.57346
1706,61.52579
1707,51.569332
1708,61.521664
1709,61.47399
1710,61.526318
1711,51.51987
1712,61.472195
1713,61.37452
1714,51.368088
1715,61.420406
1716,51.413986
1717,61.366306
1718,61.418625
1719,51.412216
1720,61.414536
1721,61.46685
1722,61.519165
1723,51.562767
1724,61.61508
1725,51.408695
1726,61.411007
1727,61.41332
1728,61.365623
1729,61.41793
1730,61.47023
1731,61.52253
1732,61.524826
1733,61.527122
1734,51.47076
1735,61.423054
1736,61.375347
1737,51.369
1738,61.421288
1739,51.314953
1740,61.31724
1741,51.310913
1742,61.213203
1743,61.16549
1744,61.167774
1745,61.17006
1746,61.222336
1747,61.224613
1748,61.276886
1749,61.32916
1750,51.372856
1751,51.41656
1752,61.368835
1753,61.271107
1754,61.223373
1755,61.17564
1756,61.227905
1757,61.230164
1758,61.182423
1759,51.22615
1760,61.17841
1761,51.172146
1762,51.16589
1763,61.16815
1764,61.22041
1765,61.222664
1766,61.224915
1767,61.277164
1768,61.27941
1769,51.123177
1770,51.16695
1771,61.119198
1772,61.171444
1773,51.01523
1774,61.017475
1775,61.069717
1776,61.12196
1777,61.0742
1778,61.076435
1779,51.020237
1780,60.972473
1781,60.924706
1782,50.86852
1783,60.87075
1784,60.92298
1785,60.87521
1786,60.927437
1787,50.871265
1788,60.82349
1789,60.875713
1790,60.927933
1791,60.93015
1792,60.882366
1793,50.876213
1794,60.828426
1795,60.83064
1796,60.88285
1797,60.93506
1798,60.987263
1799,50.93113
1800,60.833332
1801,60.735535
1802,60.787735
1803,60.789932
1804,60.84213
1805,50.88601
1806,60.838207
1807,60.840397
1808,60.89259
1809,60.944775
1810,50.838673
1811,50.73258
1812,60.68477
1813,60.736954
1814,60.73914
1815,60.79132
1816,60.843502
1817,60.84568
1818,60.847855
1819,60.85003
1820,60.8522
1821,50.89613
1822,50.940067
1823,60.992237
1824,50.986183
1825,60.988358
1826,60.940525
1827,60.792694
1828,50.83665
1829,50.780617
1830,60.782787
1831,50.77676
1832,60.72893
1833,60.7311
1834,60.78326
1835,50.77725
1836,50.821243
1837,60.723408
1838,60.72557
1839,60.727734
1840,50.72174
1841,60.5739
1842,60.576057
1843,60.628216
1844,60.630367
1845,50.67439
1846,60.726543
1847,60.778694
1848,60.780846
1849,60.78299
1850,60.835136
1851,60.887276
1852,50.931316
1853,60.98346
1854,60.9356
1855,60.887737
1856,60.88987
1857,60.942
1858,50.98606
1859,61.038193
1860,51.082256
1861,61.08439
1862,51.078465
1863,61.130596
1864,61.182724
1865,51.17681
1866,61.02894
1867,61.031067
1868,61.08319
1869,51.12729
1870,61.07941
1871,61.131535
1872,61.183655
1873,61.185772
1874,61.23789
1875,51.232
1876,61.234116
1877,51.128235
1878,61.18035
1879,61.032463
1880,61.084576
1881,60.986683
1882,60.98879
